"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-20 04:08:37","""1771844""","""unit3gate.securityprotocol.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 04:09:04""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 04:08:17","""1771843""","""cdn.sys-update.online""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-03-20 04:00:45","""1771837""","""unit2proc.securityprotocol.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 04:01:21""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 03:53:11","""1771835""","""unit1meta.securityprotocol.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 03:54:42""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 03:45:50","""1771834""","""node4static.networkobserver.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 03:46:55""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 03:37:52","""1771833""","""node3edge.networkobserver.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 03:39:14""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 03:30:16","""1771832""","""node2data.networkobserver.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 03:30:22""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-20 03:22:26","""1771831""","""node1sync.networkobserver.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 03:23:33""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 03:20:52","""1771830""","""sweet1617181921.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/fdc4416c4836f996afbe02d1f1ee21e8437c8b5e49b3cc01ea2f1255bccf59a1/"""
"2026-03-20 03:14:55","""1771824""","""main4point.secureterminal.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 03:15:49""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 03:07:16","""1771823""","""load3data.secureterminal.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 03:08:04""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-20 03:00:32","""1771822""","""satrp.eu.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260320-bhp65sgz9n"""
"2026-03-20 02:59:54","""1771821""","""entry2proxy.secureterminal.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 03:00:43""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-20 02:52:27","""1771820""","""proc1infra.secureterminal.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 02:53:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 02:44:36","""1771819""","""sat4link.infravariable.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 02:45:49""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 02:36:34","""1771818""","""load3core.infravariable.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 02:37:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 02:29:06","""1771817""","""entry2steel.infravariable.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 02:29:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 02:21:25","""1771816""","""proc1orbit.infravariable.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 02:22:58""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 02:13:38","""1771815""","""open4space.staticboundary.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 02:14:58""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 02:06:08","""1771814""","""load3field.staticboundary.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 02:06:23""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-20 01:58:39","""1771813""","""entry2area.staticboundary.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 02:00:14""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 01:51:07","""1771812""","""proc1outer.staticboundary.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 01:51:47""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 01:43:30","""1771811""","""gate4path.remotenetwork.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 01:43:59""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 01:36:00","""1771810""","""load3view.remotenetwork.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 01:37:21""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 01:27:58","""1771809""","""entry2point.remotenetwork.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 01:28:51""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 01:20:39","""1771808""","""proc1dark.remotenetwork.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 01:21:27""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 01:14:54","""1771807""","""view4sync.activegateway.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 01:15:22""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 01:08:51","""1771806""","""load3ghost.activegateway.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 01:09:34""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 01:03:54","""1771805""","""entry2core.activegateway.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 01:04:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 00:57:50","""1771804""","""proc1alpha.activegateway.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 00:59:15""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 00:52:32","""1771803""","""access4link.digitalfoundry.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 00:53:47""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 00:46:49","""1771802""","""load3user.digitalfoundry.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 00:48:15""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 00:40:51","""1771801""","""entry2base.digitalfoundry.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 00:42:31""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 00:35:36","""1771800""","""proc1infra.digitalfoundry.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 00:36:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 00:29:45","""1771799""","""work4flow.systemresource.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 00:30:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 00:24:14","""1771798""","""load3local.systemresource.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 00:25:09""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 00:18:57","""1771797""","""entry2power.systemresource.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 00:19:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 00:13:03","""1771796""","""proc1point.systemresource.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 00:14:44""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 00:07:28","""1771795""","""link4entry.vectorstorage.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 00:08:03""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-20 00:02:16","""1771792""","""load3host.vectorstorage.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-20 00:03:33""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-19 23:56:12","""1771781""","""entry2remote.vectorstorage.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-19 23:57:18""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-19 23:50:48","""1771780""","""proc1store.vectorstorage.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-19 23:51:51""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-19 23:45:07","""1771779""","""gate4sync.globalprotocol.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-19 23:46:17""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-19 23:39:17","""1771778""","""load3proxy.globalprotocol.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-19 23:40:49""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-19 23:34:14","""1771777""","""entry2data.globalprotocol.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-19 23:34:34""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-19 23:28:20","""1771776""","""proc1meta.globalprotocol.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-19 23:29:12""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-19 23:22:27","""1771775""","""data4static.centralmetric.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-19 23:23:24""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-19 23:17:15","""1771774""","""load3edge.centralmetric.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-19 23:18:36""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-19 23:11:11","""1771773""","""entry2sync.centralmetric.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-19 23:12:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-19 23:06:09","""1771772""","""proc1node.centralmetric.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-19 23:07:18""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-19 23:01:09","""1771769""","""55clubwin.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260319-xnztesbz9k"""
"2026-03-19 23:01:09","""1771770""","""vn168c.net""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260319-xnztesbz9k"""
