"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-16 05:00:21","""1815217""","""urban-botany-station.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-16 05:01:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-16 04:35:51","""1815214""","""x0o600dr.clamshellkarakulchaalumina.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-16 04:35:00","""1815213""","""2rty3po2.clamshellkarakulchaalumina.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-16 04:34:24","""1815212""","""clamshellkarakulchaalumina.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-16 04:35:29""","""100""","""False""","""None""","""16May2026","ClearFake"
"2026-05-16 03:08:28","""1815207""","""evergreentimberland.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-16 03:08:51""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-16 02:49:58","""1815201""","""backyard-harvest-planner.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-16 04:46:43""","""100""","""False""","""None""","""16May2026","ClearFake"
"2026-05-16 02:35:05","""1815200""","""7uopofgy.steel-evar-yes-valence.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-16 02:34:35","""1815199""","""mjyzsuaj.steel-evar-yes-valence.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-16 02:34:15","""1815198""","""steel-evar-yes-valence.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-16 02:34:18""","""100""","""False""","""None""","""16May2026","ClearFake"
"2026-05-16 02:31:36","""1815197""","""floriculture-mastery.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-16 05:20:07""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-16 02:12:44","""1815195""","""root-system-irrigation.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-16 02:13:08""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-16 01:54:08","""1815190""","""herbal-extract-processing.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-16 01:54:39""","""100""","""False""","""None""","""16May2026","ClearFake"
"2026-05-16 01:36:00","""1815189""","""natureoasisdesign.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-16 01:37:24""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-16 01:12:37","""1815188""","""automated-sprout-labs.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-16 01:22:11""","""100""","""False""","""None""","""16May2026","ClearFake"
"2026-05-16 00:54:46","""1815182""","""bio-soil-nutrients.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-16 00:55:19""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-16 00:36:13","""1815181""","""greenhouse-climate-control-sys.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-16 00:40:50""","""100""","""False""","""None""","""16May2026","ClearFake"
"2026-05-16 00:35:47","""1815180""","""55n7r46d.bibliosmirk.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-16 00:34:32","""1815179""","""x1gwqsft.bibliosmirk.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-16 00:34:03","""1815178""","""bibliosmirk.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-16 00:34:07""","""100""","""False""","""None""","""16May2026","ClearFake"
"2026-05-16 00:17:13","""1815177""","""vertical-eco-farming.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-16 00:22:33""","""100""","""False""","""None""","""16May2026","ClearFake"
"2026-05-15 23:58:40","""1815169""","""edge-bloom-platform.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-15 23:59:21""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-15 23:40:43","""1815167""","""telemetrygardenmesh.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-15 23:42:30""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-15 23:34:50","""1815166""","""hxuznl6x.biennial-polovauniverse.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-15 23:34:23","""1815165""","""qhorn8o5.biennial-polovauniverse.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-15 23:20:21","""1815164""","""meadow-processing-engine.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-15 23:24:39""","""100""","""False""","""None""","""15May2026","ClearFake"
"2026-05-15 23:01:25","""1815163""","""federatedgrowframework.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-15 23:01:56""","""100""","""False""","""None""","""15May2026","ClearFake"
"2026-05-15 22:42:41","""1815159""","""irrigation-management-core.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-15 22:43:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-15 22:24:40","""1815158""","""microfloraobservatory.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-15 22:24:54""","""100""","""False""","""None""","""15May2026","ClearFake"
"2026-05-15 22:05:39","""1815157""","""distributed-petal-network.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-15 22:06:38""","""100""","""False""","""None""","""15May2026","ClearFake"
"2026-05-15 21:47:02","""1815151""","""greenhousecontrolhub.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-15 21:47:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-15 21:34:55","""1815150""","""ysuz4thn.bellow-norushka-pianissimo.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-15 21:33:27","""1815149""","""cqjqu0zb.bellow-norushka-pianissimo.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-15 21:34:05""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-15 21:28:30","""1815148""","""wildflower-routing-path.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-15 21:30:05""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-15 21:10:22","""1815147""","""botanicalworkflow.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-15 21:10:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-15 19:34:38","""1815124""","""aqge8umy.khudrukrantingmanic.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-15 19:33:06","""1815123""","""c6e051x9.khudrukrantingmanic.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-15 19:33:19""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-15 19:24:40","""1815121""","""wildflower-path-mapping.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-15 19:29:41""","""100""","""False""","""None""","""15May2026","ClearFake"
"2026-05-15 19:06:21","""1815119""","""flora-security-base.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-15 19:11:17""","""100""","""False""","""None""","""ClearFake""","""0"""
