"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-08 23:00:44","""1743464""","""birdiethirty.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-09 00:01:21""","""100""","""False""","""https://search.censys.io/hosts/143.110.228.251+birdiethirty.com""","""AS14061","censys"
"2026-02-08 23:00:20","""1743461""","""ir.alchemyapi.io""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/104.21.38.182+ir.alchemyapi.io""","""AS13335","C2"
"2026-02-08 23:00:06","""1743458""","""mta-251.70.ou2in.in""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-02-08 20:00:56","""1743440""","""www.jira.devergent.net""","""domain""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2026-02-08 23:00:22""","""100""","""False""","""https://search.censys.io/hosts/45.150.34.120+www.jira.devergent.net""","""AS215826","C2"
"2026-02-08 19:00:56","""1743432""","""namzcp.org""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-02-08 23:01:02""","""100""","""False""","""https://search.censys.io/hosts/94.154.35.152+namzcp.org""","""AS202412","censys"
"2026-02-08 19:00:06","""1743430""","""qiye.163.educn.xin""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-02-08 18:02:24","""1743423""","""zxccvinorez738-44567.portmap.host""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""https://tria.ge/260208-n4l3tsby4a""","""C2"
"2026-02-08 18:00:43","""1743419""","""qlb.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-08 18:00:45""","""100""","""False""","""https://tria.ge/260208-tdk1qsht4a""","""asyncrat","C2"
"2026-02-08 18:00:22","""1743415""","""rmaa7-37443.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260208-ryl3esft4f""","""C2","domain"
"2026-02-08 18:00:22","""1743416""","""turkirma7-53217.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260208-rt3vdafs4e""","""C2","domain"
"2026-02-08 18:00:22","""1743417""","""penispro8ty2-54766.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260208-pf446scv8a""","""C2","domain"
"2026-02-08 17:35:47","""1743413""","""2wjmdomc.breathforgiv.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
