"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-24 05:12:49","""1836709""","""arop4gtf.jetbt6.online""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-24 05:10:46","""1836708""","""jetbt6.online""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-24 03:45:54","""1836703""","""www.rmsmarineservice.com.qwqqwq.ggff.net""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-06-24 05:46:06""","""75""","""False"""
"2026-06-24 03:10:22","""1836702""","""jetbet1.live""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-24 02:00:24","""1836698""","""lib.esteghlal.news""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-24 05:25:33""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-24 02:00:23","""1836696""","""lib.holidaysm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-24 05:25:22""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-24 01:11:31","""1836695""","""p0d2virz.blackjacktipsnnt.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-24 01:09:39","""1836694""","""blackjacktipsnnt.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-23 23:09:04","""1836688""","""blackjack-x.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-23 21:10:28","""1836679""","""69xb4m1d.betmajic.cc""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-23 21:09:26","""1836678""","""8ra83hil.blackjackonlineplay83.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-23 21:10:58""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-23 19:50:19","""1836675""","""s7w5r3s2.onebet1x.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-23 18:45:00","""1836397""","""engelabeslami.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-23 17:00:23","""1836392""","""spc.holidaysm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-24 01:25:28""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-23 17:00:23","""1836394""","""spc.esteghlal.news""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-24 01:25:39""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-23 16:46:21","""1836386""","""haqoakt0.elmolnafs.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-23 16:44:30","""1836382""","""elmolnafs.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-23 16:45:19""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-23 16:06:01","""1836368""","""ekhtelalattabrizi.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-23 16:06:07""","""100""","""True""","""None""","""23June2026","ClearFake"
"2026-06-23 15:45:43","""1836365""","""hubscore.io""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7adeac778393f2889190521e4a72153903bff700790a50d76f6d4df05f99ca83/""","""asyncrat""","""0"""
"2026-06-23 15:44:32","""1836352""","""newpopularimages.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/0c5f1770ba4495fb3be0e3abd522a7b0685cb375e33acf5c42fde6cba0513c41""","""applaunch-sideload","clickfix"
"2026-06-23 15:44:32","""1836353""","""editdocumentfree.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/0c5f1770ba4495fb3be0e3abd522a7b0685cb375e33acf5c42fde6cba0513c41""","""applaunch-sideload","clickfix"
"2026-06-23 15:44:29","""1836359""","""gileert.xyz""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116800050931344707""","""KongTuke"""
"2026-06-23 15:44:27","""1836364""","""secondv.lol""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-23 15:52:59""","""100""","""True""","""https://infosec.exchange/@monitorsg/116800050931344707""","""KongTuke"""
"2026-06-23 14:42:10","""1836349""","""one1xbet.win""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-23 14:42:15""","""100""","""True""","""None""","""23June2026","ClearFake"
"2026-06-23 14:13:50","""1836331""","""ibharcan.com""","""domain""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116799575032383410""","""SmartApeSG"""
