"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-28 03:37:11","""1687384""","""52r1hjg1.ch2ntro1ley.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-28 03:36:01","""1687383""","""9nkc9lsf.ch2ntro1ley.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-28 03:35:10","""1687382""","""o2eio9ep.ch2ntro1ley.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-28 03:34:48","""1687381""","""xgah9u46.ch2ntro1ley.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-28 02:48:01","""1687377""","""help3.proxywebsite.top""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-28 03:48:23""","""75""","""None"""
"2025-12-28 02:27:11","""1687375""","""3ei6h1fz.udmu7tsw2rp.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-28 02:27:09","""1687374""","""nfml0shm.udmu7tsw2rp.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-28 02:27:02","""1687373""","""xy53k61z.udmu7tsw2rp.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-28 02:26:35","""1687372""","""5hps77pw.udmu7tsw2rp.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-28 01:45:44","""1687370""","""d64zcw85.harr0wp2i.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-28 01:44:39","""1687369""","""3a4srpk1.harr0wp2i.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-28 01:44:15","""1687368""","""jil2ol5c.harr0wp2i.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
