"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-03 06:33:10","""1893674""","""lzphy97221.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-03 06:25:43","""1893673""","""bqumy43555.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-03 05:52:10","""1893669""","""linkinmasgocf.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""75""","""False""","""""","""clickfix""","""1"""
"2026-09-03 05:44:12","""1893667""","""faceit-anti-cheat.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-09-03 05:44:12","""1893668""","""faceit-cdn.org""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-09-03 05:44:11","""1893666""","""captcha-web.cc""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-09-03 05:41:33","""1893665""","""8hqon4lx.en-us-theeloncod.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-09-03 05:40:31","""1893583""","""ualbiotech.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""50""","""True""","""""","""ClickFix","ErrTraffic"
"2026-09-03 05:40:28","""1893584""","""vandanashivamovie.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""50""","""True""","""""","""ClickFix","ErrTraffic"
"2026-09-03 05:40:28","""1893585""","""david.advancecreative.co.uk""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""50""","""True""","""""","""ClickFix","ErrTraffic"
"2026-09-03 05:40:27","""1893586""","""anwrealestate.co.uk""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""50""","""True""","""""","""ClickFix","ErrTraffic"
"2026-09-03 05:40:26","""1893587""","""portaleducoas.org""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""50""","""True""","""""","""ClickFix","ErrTraffic"
"2026-09-03 05:40:02","""1893588""","""bmrentcars.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""50""","""True""","""""","""ClickFix","ErrTraffic"
"2026-09-03 05:40:01","""1893589""","""elkon.gr""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""50""","""True""","""""","""ClickFix","ErrTraffic"
"2026-09-03 05:39:41","""1893483""","""fpw.sm188dvlv.mom""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-09-03 05:39:40","""1893484""","""cle.sm188dvlv.lol""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-09-03 05:39:32","""1893605""","""panel-api.myezwebhost.com""","""domain""","""botnet_cc""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/117203733054850172"""
"2026-09-03 05:39:31","""1893610""","""bhagwatibiscuits.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""50""","""True""","""""","""ClearFake","ClickFix"""
"2026-09-03 05:39:30","""1893612""","""bishopelectricalllc.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""50""","""True""","""""","""ClearFake","ClickFix"""
"2026-09-03 05:39:29","""1893611""","""katadata.co.id""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""50""","""True""","""""","""ClearFake","ClickFix"""
"2026-09-03 05:39:27","""1893613""","""prospectmanager.co.uk""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""50""","""True""","""""","""ClearFake","ClickFix"""
"2026-09-03 05:39:25","""1893614""","""applekidsschool.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""50""","""True""","""""","""ClearFake","ClickFix"""
"2026-09-03 05:39:25","""1893615""","""atlantasbestconcrete.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""50""","""True""","""""","""ClearFake","ClickFix"""
"2026-09-03 05:39:21","""1893636""","""cli-desktop.com""","""domain""","""payload_delivery""","""osx.macsync""","""None""","""MacSync""","""""","""100""","""False""","""""","""None""","""0"""
"2026-09-03 05:39:21","""1893637""","""fern-plume.com""","""domain""","""payload_delivery""","""osx.macsync""","""None""","""MacSync""","""""","""100""","""False""","""""","""None""","""0"""
"2026-09-03 05:39:20","""1893638""","""node-slate.com""","""domain""","""payload_delivery""","""osx.macsync""","""None""","""MacSync""","""""","""100""","""False""","""""","""None""","""0"""
"2026-09-03 05:39:19","""1893639""","""jadeleap15.com""","""domain""","""payload_delivery""","""osx.macsync""","""None""","""MacSync""","""""","""100""","""False""","""""","""None""","""0"""
"2026-09-03 05:39:18","""1893640""","""loop-lumen.com""","""domain""","""payload_delivery""","""osx.macsync""","""None""","""MacSync""","""""","""100""","""False""","""""","""None""","""0"""
"2026-09-03 05:39:03","""1893241""","""v-lan.asia""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""50""","""False""","""""","""None""","""0"""
"2026-09-03 05:39:00","""1893237""","""registration.v-panel.asia""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""None""","""0"""
"2026-09-03 05:38:53","""1893230""","""saaverra.sbs""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-09-03 02:07:45""","""100""","""True""","""None""","""KongTuke"""
"2026-09-03 04:51:09","""1893664""","""nodupoqi.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-03 04:48:21","""1893663""","""qr71m000.thevictorytoken.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-09-03 04:45:27","""1893662""","""thevictorytoken.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-03 04:45:36""","""100""","""True""","""None""","""3September2026","ClearFake"
"2026-09-03 04:39:17","""1893661""","""p1ds5d6i.trumptokan.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-09-03 04:39:04","""1893660""","""9e763bw7.theloncode.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-09-03 04:37:41","""1893659""","""trumptokan.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-03 04:38:47""","""100""","""True""","""None""","""3September2026","ClearFake"
"2026-09-03 04:36:12","""1893658""","""theloncode.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-03 04:36:18""","""100""","""True""","""None""","""3September2026","ClearFake"
"2026-09-03 03:39:49","""1893656""","""3hw0w4v6.usa-dentilock.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-09-03 03:36:21","""1893655""","""usa-dentilock.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-03 03:36:28""","""100""","""True""","""None""","""3September2026","ClearFake"
"2026-09-03 03:20:36","""1893654""","""fujipaje.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-03 03:13:43","""1893653""","""jonelate.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-03 01:50:06","""1893651""","""shop-heroup.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-03 01:50:12""","""100""","""True""","""None""","""3September2026","ClearFake"
"2026-09-03 01:48:41","""1893650""","""shop-gutlite.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-03 01:48:48""","""100""","""True""","""None""","""3September2026","ClearFake"
"2026-09-03 01:39:53","""1893647""","""qilydobu.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-03 01:37:52","""1893646""","""rpmjgjea.usa-denta-vive.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-09-03 01:35:42","""1893645""","""usa-denta-vive.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-03 01:35:48""","""100""","""True""","""None""","""3September2026","ClearFake"
"2026-09-03 01:35:07","""1893644""","""tu9b1t8eay.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-03 00:28:53","""1893633""","""gr2xw9cu.shop-neuro-sharp.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-09-03 00:02:05","""1893629""","""dyvagiba.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-02 23:55:25","""1893628""","""7706supposed.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-02 23:46:19","""1893625""","""qh3sff5j.thetrumptoken.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-09-02 23:45:23","""1893624""","""thetrumptoken.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-02 23:45:29""","""100""","""True""","""None""","""2September2026","ClearFake"
"2026-09-02 23:37:16","""1893622""","""6x2x5hvx.syndentix.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-09-02 23:37:04","""1893621""","""au6zb9l1.usa-dentalprime.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-09-02 23:36:03","""1893620""","""syndentix.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-02 23:36:10""","""100""","""True""","""None""","""2September2026","ClearFake"
"2026-09-02 23:34:44","""1893619""","""usa-dentalprime.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-02 23:35:51""","""100""","""True""","""None""","""2September2026","ClearFake"
"2026-09-02 23:15:45","""1893617""","""hot.13balien.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-09-02 22:39:09","""1893608""","""registeredagentsingeorgia.com""","""domain""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""False"""
"2026-09-02 22:24:59","""1893607""","""zinury.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-02 22:23:11","""1893606""","""2343medieval.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-02 21:53:09","""1893604""","""speakingfepi21.life""","""domain""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""c2","ClickFix"
"2026-09-02 21:53:08","""1893600""","""apparatinpi22.life""","""domain""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""c2","ClickFix"
"2026-09-02 21:53:08","""1893601""","""bladehostpi.life""","""domain""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""c2","ClickFix"
"2026-09-02 21:53:08","""1893602""","""longslimpi.life""","""domain""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""c2","ClickFix"
"2026-09-02 21:53:08","""1893603""","""millionpi66.website""","""domain""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""c2","ClickFix"
"2026-09-02 21:52:23","""1893598""","""dogkeryallnatural.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
"2026-09-02 21:52:23","""1893599""","""einladungsversand.digital""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
"2026-09-02 21:52:22","""1893595""","""cska-dance.ru""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
"2026-09-02 21:52:22","""1893596""","""cuongthinhsantro.vn""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
"2026-09-02 21:52:22","""1893597""","""cyberku.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
"2026-09-02 21:52:21","""1893593""","""brno-byty.cz""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","Mac"""
