"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-10 03:50:51","""1762521""","""root-x2.metricfusion.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-10 03:53:03""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-10 03:25:04","""1762518""","""metr-k44.metricfusion.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-10 03:49:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-10 03:05:38","""1762517""","""serv-z9.metricfusion.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-10 03:08:52""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-10 03:03:25","""1762516""","""tw4-nw08.metricfusion.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-10 03:04:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-10 03:01:42","""1762515""","""windowsupdateservice.localto.net""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260310-awc83aat3r""","""XWorm""","""0"""
"2026-03-10 03:01:41","""1762514""","""6.tcp.vip.cpolar.cn""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260310-a6kqwsfv3t""","""XWorm""","""0"""
"2026-03-10 02:57:14","""1762512""","""local-s1.patternshadow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-10 02:58:25""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-10 02:53:46","""1762510""","""patt-f21.patternshadow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-10 02:54:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-10 02:49:12","""1762509""","""dist-mx5.patternshadow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-10 02:51:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-10 02:14:29","""1762507""","""nutrisana.com.uy""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-10 02:00:13","""1762506""","""nutrieat.es""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-10 01:12:45","""1762504""","""nurmodaevi.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-10 00:50:20","""1762502""","""nur2.bollorock.cz""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-10 00:13:28","""1762501""","""blocked.eero.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-09 23:51:32","""1762487""","""nuevaimagen.esnaj.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-09 23:11:31","""1762485""","""stru-run.structovista.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-09 23:12:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-09 23:10:10","""1762484""","""nslwzqa.org""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-09 23:07:25","""1762483""","""link-net.structovista.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-09 23:07:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-09 23:04:44","""1762482""","""nsgpara.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-09 23:02:27","""1762481""","""stru-v77.structovista.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-09 23:03:38""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-09 23:00:08","""1762479""","""dytdttyhhmjfjtydukytdtdrtrtjrttgyuttfdtd.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260309-zbec3ah15v"""
"2026-03-09 22:53:33","""1762478""","""link-node.structovista.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-10 02:42:52""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-09 22:48:44","""1762477""","""gala-net.galactoview.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-09 22:49:51""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-09 22:42:51","""1762476""","""tech-base.galactoview.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-10 02:31:54""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-09 22:25:49","""1762471""","""gala-v11.galactoview.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-10 02:28:08""","""100""","""False""","""None""","""ClearFake""","""0"""
