"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-12 04:03:38","""1701122""","""nouryon.com""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/195.24.237.166+toki.vatandasbasvuru.cfd""","""AS60223","C2"
"2026-01-12 02:49:15","""1701118""","""hostikslu.is""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-12 04:49:01""","""75""","""False"""
"2026-01-12 02:11:35","""1701117""","""visa.br.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4e7aad5aae4727d9f052d1c18e70f8936c7345c00ed3ab74cc0d59c285137afe/""","""asyncrat""","""0"""
"2026-01-12 02:11:18","""1701116""","""hitclub.ru.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4e7aad5aae4727d9f052d1c18e70f8936c7345c00ed3ab74cc0d59c285137afe/""","""asyncrat""","""0"""
"2026-01-12 02:11:16","""1701115""","""gamers.uk.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4e7aad5aae4727d9f052d1c18e70f8936c7345c00ed3ab74cc0d59c285137afe/""","""asyncrat""","""0"""
"2026-01-12 02:11:14","""1701114""","""feq.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4e7aad5aae4727d9f052d1c18e70f8936c7345c00ed3ab74cc0d59c285137afe/""","""asyncrat""","""0"""
"2026-01-12 02:11:11","""1701113""","""eastwell.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4e7aad5aae4727d9f052d1c18e70f8936c7345c00ed3ab74cc0d59c285137afe/""","""asyncrat""","""0"""
"2026-01-12 02:10:41","""1701112""","""adoption.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4e7aad5aae4727d9f052d1c18e70f8936c7345c00ed3ab74cc0d59c285137afe/""","""asyncrat""","""0"""
"2026-01-12 02:10:37","""1701111""","""accutane18.us.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4e7aad5aae4727d9f052d1c18e70f8936c7345c00ed3ab74cc0d59c285137afe/""","""asyncrat""","""0"""
"2026-01-12 00:51:12","""1701105""","""www.mariseaverguyglobal.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4f1d21c87c3ddf2dfc3bc4e42ce0f93d406637fce46aff5415eb85dfbe05c3f2/"""
"2026-01-12 00:51:12","""1701106""","""www.mariseaverguyglobalbackup1.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4f1d21c87c3ddf2dfc3bc4e42ce0f93d406637fce46aff5415eb85dfbe05c3f2/"""
"2026-01-12 00:51:12","""1701107""","""www.mariseaverguyglobalbackup2.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4f1d21c87c3ddf2dfc3bc4e42ce0f93d406637fce46aff5415eb85dfbe05c3f2/"""
"2026-01-12 00:03:41","""1700945""","""toki.e-konutbasvuruekran.sbs""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/195.24.237.166+toki.e-konutbasvuruekran.sbs""","""AS60223","C2"
"2026-01-11 18:10:37","""1700898""","""wmware.no-ip.biz""","""domain""","""botnet_cc""","""win.cybergate""","""Rebhip""","""CyberGate""","""""","""100""","""False""","""https://tria.ge/260111-pwgzkset7g""","""C2","cybergate"
"2026-01-11 18:09:35","""1700897""","""artemmakarov-30233.portmap.host""","""domain""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""100""","""False""","""https://tria.ge/260111-r6zngshs7h""","""android","C2"
"2026-01-11 18:09:34","""1700896""","""hssshsh-33054.portmap.host""","""domain""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""100""","""False""","""https://tria.ge/260111-s1w6vahx5e""","""android","C2"
"2026-01-11 18:08:40","""1700894""","""deltaone.ddns.net""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260111-p7j83se14a"""
"2026-01-11 18:07:56","""1700893""","""biglobe-auth.jp.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:08:08""","""100""","""False""","""https://tria.ge/260111-t283gaat6e""","""asyncrat","C2"
"2026-01-11 18:07:44","""1700892""","""www.58win.hu.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:07:45""","""100""","""False""","""https://tria.ge/260111-t3bhlaat6f""","""asyncrat","C2"
"2026-01-11 18:07:41","""1700891""","""www.petro-chem.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:07:44""","""100""","""False""","""https://tria.ge/260111-t3bhlaat6f""","""asyncrat","C2"
"2026-01-11 18:07:28","""1700890""","""baba-asliiiii-20.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:08:39""","""100""","""False""","""https://tria.ge/260111-v6rvesa17d""","""asyncrat","C2"
"2026-01-11 18:03:08","""1700888""","""9ju3rdlvz.localto.net""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260111-t6xj8sav3d""","""C2","domain"
"2026-01-11 18:03:08","""1700889""","""d1.qwertyx.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260111-pjct4ads4h""","""C2","domain"
"2026-01-11 18:03:07","""1700887""","""hamo1221-54107.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260111-vbftnsav8f""","""C2","domain"
"2026-01-11 17:46:00","""1700885""","""da88.in.net""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-01-11 18:08:39""","""75""","""False""","""https://bazaar.abuse.ch/sample/3057ec5b6ca4841b13739f936a428edbd671bf26bf1fae4ff52ebd677bd82c50/"""
"2026-01-11 17:41:06","""1700883""","""uco.it.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:08:40""","""75""","""False""","""https://bazaar.abuse.ch/sample/01e4135b70712f8222b270b788b755fbda372f56edc8997c0c363dcf541873c7/""","""asyncrat""","""0"""
"2026-01-11 17:40:56","""1700882""","""knownsmianespecially.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-12 00:45:52""","""75""","""False""","""https://bazaar.abuse.ch/sample/01e4135b70712f8222b270b788b755fbda372f56edc8997c0c363dcf541873c7/""","""asyncrat""","""0"""
"2026-01-11 17:40:55","""1700881""","""irbjlv.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:08:39""","""75""","""False""","""https://bazaar.abuse.ch/sample/01e4135b70712f8222b270b788b755fbda372f56edc8997c0c363dcf541873c7/""","""asyncrat""","""0"""
"2026-01-11 17:40:44","""1700880""","""af88.co.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:08:40""","""75""","""False""","""https://bazaar.abuse.ch/sample/01e4135b70712f8222b270b788b755fbda372f56edc8997c0c363dcf541873c7/""","""asyncrat""","""0"""
"2026-01-11 17:40:35","""1700879""","""58win1.it.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:08:40""","""75""","""False""","""https://bazaar.abuse.ch/sample/01e4135b70712f8222b270b788b755fbda372f56edc8997c0c363dcf541873c7/""","""asyncrat""","""0"""
"2026-01-11 16:36:23","""1700853""","""eqp.lol""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://x.com/solostalking/status/2010369813538103371""","""None""","""0"""
"2026-01-11 16:30:58","""1700878""","""portal.de.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:07:56""","""75""","""False""","""https://bazaar.abuse.ch/sample/844abcc08b3576ea64b732efbd69dc5e86e3fe25850f1773f827f397585487dd/""","""asyncrat""","""0"""
"2026-01-11 16:30:48","""1700877""","""af88.us.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:07:52""","""75""","""False""","""https://bazaar.abuse.ch/sample/844abcc08b3576ea64b732efbd69dc5e86e3fe25850f1773f827f397585487dd/""","""asyncrat""","""0"""
"2026-01-11 16:30:47","""1700876""","""af88.uk.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:07:50""","""75""","""False""","""https://bazaar.abuse.ch/sample/844abcc08b3576ea64b732efbd69dc5e86e3fe25850f1773f827f397585487dd/""","""asyncrat""","""0"""
"2026-01-11 16:30:46","""1700875""","""af88.jpn.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:07:53""","""75""","""False""","""https://bazaar.abuse.ch/sample/844abcc08b3576ea64b732efbd69dc5e86e3fe25850f1773f827f397585487dd/""","""asyncrat""","""0"""
"2026-01-11 16:30:45","""1700874""","""af88.eu.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:07:51""","""75""","""False""","""https://bazaar.abuse.ch/sample/844abcc08b3576ea64b732efbd69dc5e86e3fe25850f1773f827f397585487dd/""","""asyncrat""","""0"""
"2026-01-11 16:30:43","""1700873""","""af88.cn.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:07:54""","""75""","""False""","""https://bazaar.abuse.ch/sample/844abcc08b3576ea64b732efbd69dc5e86e3fe25850f1773f827f397585487dd/""","""asyncrat""","""0"""
"2026-01-11 16:20:48","""1700872""","""yqs.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:07:38""","""75""","""False""","""https://bazaar.abuse.ch/sample/79fc11e6ed88637cd432f69056e1c372fd31d0722ce24c19f4cb5131e1574b66/""","""asyncrat""","""0"""
"2026-01-11 16:20:32","""1700871""","""fcw.br.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:07:40""","""75""","""False""","""https://bazaar.abuse.ch/sample/79fc11e6ed88637cd432f69056e1c372fd31d0722ce24c19f4cb5131e1574b66/""","""asyncrat""","""0"""
"2026-01-11 16:20:27","""1700870""","""cort.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:07:47""","""75""","""False""","""https://bazaar.abuse.ch/sample/79fc11e6ed88637cd432f69056e1c372fd31d0722ce24c19f4cb5131e1574b66/""","""asyncrat""","""0"""
"2026-01-11 16:20:23","""1700869""","""8xx00.cn.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:07:48""","""75""","""False""","""https://bazaar.abuse.ch/sample/79fc11e6ed88637cd432f69056e1c372fd31d0722ce24c19f4cb5131e1574b66/""","""asyncrat""","""0"""
"2026-01-11 16:20:15","""1700868""","""58win.ae.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:07:41""","""75""","""False""","""https://bazaar.abuse.ch/sample/79fc11e6ed88637cd432f69056e1c372fd31d0722ce24c19f4cb5131e1574b66/""","""asyncrat""","""0"""
"2026-01-11 15:55:53","""1700863""","""xacmgm.za.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:08:03""","""75""","""False""","""https://bazaar.abuse.ch/sample/5373ab86ceeab08fabe076737f4dfc00362048c6bbf329604bdfbe97497a4fab/""","""asyncrat""","""0"""
"2026-01-11 15:55:43","""1700862""","""open88top1.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:08:04""","""75""","""False""","""https://bazaar.abuse.ch/sample/5373ab86ceeab08fabe076737f4dfc00362048c6bbf329604bdfbe97497a4fab/""","""asyncrat""","""0"""
"2026-01-11 15:55:42","""1700861""","""okvip168th.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:08:00""","""75""","""False""","""https://bazaar.abuse.ch/sample/5373ab86ceeab08fabe076737f4dfc00362048c6bbf329604bdfbe97497a4fab/""","""asyncrat""","""0"""
"2026-01-11 15:55:37","""1700860""","""alloparentsbebe.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:07:59""","""75""","""False""","""https://bazaar.abuse.ch/sample/5373ab86ceeab08fabe076737f4dfc00362048c6bbf329604bdfbe97497a4fab/""","""asyncrat""","""0"""
"2026-01-11 15:55:32","""1700859""","""789bet-trangchu.vip""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-11 18:08:05""","""75""","""False""","""https://bazaar.abuse.ch/sample/5373ab86ceeab08fabe076737f4dfc00362048c6bbf329604bdfbe97497a4fab/""","""asyncrat""","""0"""
"2026-01-11 14:49:39","""1700849""","""ns2.mhtmzl.top""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-12 04:49:07""","""75""","""False"""
