"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-28 02:49:21","""1738332""","""get-musciqq-xqifzpfeed.cn-beijing.fcapp.run""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-01-28 01:55:17","""1738329""","""tbt.uk.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7d24b4af7a5b9e599862bf1566c64e6465871cf3d360676346088eb2f176ae07/"""
"2026-01-28 01:55:14","""1738328""","""mart.it.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7d24b4af7a5b9e599862bf1566c64e6465871cf3d360676346088eb2f176ae07/"""
"2026-01-28 01:30:33","""1738115""","""mismilahioluwadoam.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4f4faefccd62720a0f4febe5da5b1bdba3c6a27325bccfc42d1b5642f10b7c6e/"""
"2026-01-28 01:15:51","""1738112""","""ytloie.za.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e5cc1cac795755ade9067768ac3a2d037ab18977e4223291d55e636663a3d282/""","""asyncrat""","""0"""
"2026-01-28 01:15:47","""1738111""","""wabnewszamanpaper23.ru.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e5cc1cac795755ade9067768ac3a2d037ab18977e4223291d55e636663a3d282/""","""asyncrat""","""0"""
"2026-01-28 01:15:44","""1738110""","""ufpi.br.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e5cc1cac795755ade9067768ac3a2d037ab18977e4223291d55e636663a3d282/""","""asyncrat""","""0"""
"2026-01-28 01:15:42","""1738109""","""solowheel.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e5cc1cac795755ade9067768ac3a2d037ab18977e4223291d55e636663a3d282/""","""asyncrat""","""0"""
"2026-01-27 23:00:26","""1738083""","""www.proxy1pal.shop""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-28 00:05:26""","""100""","""False""","""https://search.censys.io/hosts/82.23.146.219+www.proxy1pal.shop""","""AS212238","C2"
"2026-01-27 23:00:26","""1738084""","""denjak.store""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-28 00:05:25""","""100""","""False""","""https://search.censys.io/hosts/79.133.51.186+denjak.store""","""AS214036","C2"
"2026-01-27 20:49:03","""1738079""","""wxblockchain.cn""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-28 02:49:31""","""75""","""False"""
"2026-01-27 18:07:25","""1738050""","""yourfearcig.no-ip.biz""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""https://tria.ge/260127-sfkmbacy6d""","""C2"
