"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-14 05:28:05","""1812081""","""byte-stream-encryption-standard-base.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-14 05:28:15""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-14 05:05:14","""1812079""","""trace-route-diagnostic-signal-map.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-14 05:10:12""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-14 04:42:53","""1812075""","""kernel-patch-update-release-history.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-14 04:43:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-14 04:20:56","""1812074""","""meta-data-shredding-cleanup-utility.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-14 04:21:18""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-14 03:58:17","""1812069""","""remote-sensor-proxy-tunnel-config.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-14 03:58:30""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-14 03:49:28","""1812068""","""9xbc3jzp.disorientbreak.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-14 03:49:19","""1812067""","""amo9xzld.disorientbreak.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-14 03:35:18","""1812063""","""stat-collection-engine-performance-view.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-14 03:36:44""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-14 03:13:12","""1812054""","""binary-buffer-overflow-protection-lab.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-14 03:13:43""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-14 02:50:33","""1812040""","""analytical-traffic-audit-record-file.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-14 02:51:08""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-14 02:28:18","""1812039""","""hardware-resource-monitor-tool-box.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-14 02:32:42""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-14 02:05:11","""1812037""","""crypt-algorithm-analysis-expert-board.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-14 02:06:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-14 01:57:27","""1812035""","""i0zaakp5.monotheism-sled.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-14 01:49:24","""1812034""","""ymv70dbd.monotheism-sled.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-14 01:43:32","""1812033""","""brightestprocexchange.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-14 01:43:54""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-14 01:20:35","""1812032""","""antiq-telegraphyproduct.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-14 01:21:08""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-14 00:58:13","""1812026""","""beacontweezersbinge.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-14 00:58:49""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-14 00:35:35","""1812025""","""medicin-morisomtobeafraid.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-14 00:36:21""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-14 00:13:16","""1812024""","""immersevocalistidleness.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-14 00:13:22""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-13 23:50:26","""1812020""","""conjur-kremlinshort.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-13 23:50:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-13 23:49:07","""1812019""","""64bc33vp.chequecholeric.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-13 23:48:59","""1812018""","""435z0hbc.chequecholeric.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-13 23:27:54","""1812017""","""patenttag.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-13 23:32:41""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-13 22:23:21","""1812011""","""hemorrhoid-daydark.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-13 23:05:51""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-13 22:00:53","""1812009""","""scalpingstillephemer-natorel.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-13 22:43:25""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-13 21:50:06","""1812005""","""m1rz16og.poles-wrinkle.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-13 21:47:52","""1812004""","""4yfkm8cm.poles-wrinkle.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-13 21:52:09""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-13 21:46:49","""1812003""","""op1h26r1.exhaustoverwint.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-13 21:38:30","""1812002""","""packetdistributionmesh.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-13 21:38:34""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-13 21:24:39","""1812001""","""0vads2og.exhaustoverwint.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-13 21:16:12","""1812000""","""hypervisorresourcecontroller.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-13 21:16:21""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-13 21:00:13","""1811994""","""mme.dusapp.com.br""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-13 21:00:12","""1811992""","""mme.chriskendallvo.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
