"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-25 06:10:57","""1818227""","""simplegiftsfarmcsa.com""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e97d440bc8a3c2fb5588520e9becaee6ba90bd55aa2c6496a15684300f0e3731/""","""nanocore"""
"2026-05-25 06:10:57","""1818228""","""sekaikan.org""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-05-25 05:43:58","""1818214""","""foqovv.h13lakopark.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-25 05:43:10","""1818213""","""juuaxu.h13lakopark.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-25 05:43:49""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-25 05:19:01","""1818204""","""rqwanh.gyulaicsevego.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-25 05:17:41","""1818198""","""uwyaac.gyulaicsevego.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-25 05:18:33""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-25 04:52:18","""1818188""","""ykdeqf.gyorsotthont.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-25 04:52:10","""1818187""","""mjurmy.gyorsotthont.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-25 04:52:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-25 04:37:24","""1818185""","""rlaa5uje.stack-frontier.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-25 04:36:29","""1818183""","""stack-frontier.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-25 04:36:34""","""100""","""False""","""None""","""25May2026","ClearFake"
"2026-05-25 04:36:29","""1818184""","""5bvcnkto.stack-frontier.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-25 04:31:42","""1818182""","""usoiuv.gyorsanhaz.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-25 04:26:46","""1818180""","""kncqqq.gyorsanhaz.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-25 04:26:55""","""100""","""False""","""None""","""ClearFake""","""0"""
