"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-25 23:10:28","""1737508""","""suitingwarriors.org""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/70f71d41992900a2ed8e6246ca8a2366f031757b159bcfcb47cfd7ca299ec6b6/""","""xworm""","""0"""
"2026-01-25 23:10:27","""1737507""","""student56.ru.com""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/70f71d41992900a2ed8e6246ca8a2366f031757b159bcfcb47cfd7ca299ec6b6/""","""xworm""","""0"""
"2026-01-25 23:10:26","""1737504""","""kshxfr.sa.com""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/70f71d41992900a2ed8e6246ca8a2366f031757b159bcfcb47cfd7ca299ec6b6/""","""xworm""","""0"""
"2026-01-25 23:10:26","""1737505""","""mjnd.sa.com""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/70f71d41992900a2ed8e6246ca8a2366f031757b159bcfcb47cfd7ca299ec6b6/""","""xworm""","""0"""
"2026-01-25 23:10:26","""1737506""","""nrafth.za.com""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/70f71d41992900a2ed8e6246ca8a2366f031757b159bcfcb47cfd7ca299ec6b6/""","""xworm""","""0"""
"2026-01-25 23:10:25","""1737503""","""devyus.in.net""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/70f71d41992900a2ed8e6246ca8a2366f031757b159bcfcb47cfd7ca299ec6b6/""","""xworm""","""0"""
"2026-01-25 22:48:35","""1737454""","""ns1.ns-apache.jo3.org""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-26 03:49:48""","""75""","""False"""
"2026-01-25 18:08:57","""1737111""","""vf6cttllpzkiklvpmvj5ihtnqb4e4v3ki6oizt3vhifd3q7pg6oz36qd.onion""","""domain""","""botnet_cc""","""win.bit_rat""","""None""","""BitRAT""","""""","""100""","""False""","""https://tria.ge/260125-te6ntsav6a""","""bitrat","C2"
"2026-01-25 18:05:28","""1737110""","""jefafe2169-35904.portmap.host""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260125-pl6j7abx2c"""
"2026-01-25 16:31:34","""1737102""","""canadaamournoixthrum.com""","""domain""","""botnet_cc""","""win.deerstealer""","""None""","""DeerStealer""","""""","""100""","""False""","""https://tria.ge/260125-n169laax4a""","""c2","deerstealer"
