"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-27 03:43:22","""1686998""","""w37usb1b.bristle-cove.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-27 03:42:35","""1686997""","""xrbjetr5.bristle-cove.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-27 03:02:36","""1686996""","""hd01chih.j1nkspur.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-27 03:02:06","""1686995""","""bwlhpb27.j1nkspur.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-27 02:33:15","""1686994""","""srow43xf.t0gglefern.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-27 02:32:43","""1686993""","""4voy0soi.t0gglefern.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-27 02:19:35","""1686992""","""kg5991s6.fl1pbramble.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-27 02:19:08","""1686991""","""280krm6i.fl1pbramble.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-27 01:40:23","""1686988""","""imdeveloper.work.gd""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""https://bazaar.abuse.ch/sample/821a72cc451b8937d65c39ea4e7b04634a809e473945662f711f6870d932e84d/""","""quasar"""
"2025-12-27 00:27:13","""1686982""","""d9o15ky4.quartz-punch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
