"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-09 23:01:03","""1744152""","""macsignal.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/104.21.70.121+macsignal.com""","""AS13335","censys"
"2026-02-09 22:35:28","""1744144""","""remcosnuevo5.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-09 22:37:32""","""75""","""False""","""https://bazaar.abuse.ch/sample/b1e244358b49decdf85bf7c31cf5f37f3f11a3dfb668e4059676f267d74fa0f3/"""
"2026-02-09 21:19:19","""1744137""","""malware.vn168.cam""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-09 22:02:25""","""100""","""False""","""https://tria.ge/260209-y8kqnsbw6f""","""AsyncRAT","RAT"""
"2026-02-09 21:19:15","""1744135""","""v2.www.youngabout.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-09 22:02:21""","""100""","""False""","""https://tria.ge/260209-zddvbaby4a""","""AsyncRAT","RAT"""
"2026-02-09 21:19:15","""1744136""","""v3.www.youngabout.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-09 22:02:21""","""100""","""False""","""https://tria.ge/260209-zddvbaby4a""","""AsyncRAT","RAT"""
"2026-02-09 21:19:07","""1744134""","""jawared1-63785.portmap.host""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-09 22:02:17""","""100""","""False""","""https://tria.ge/260209-zhp35sbz8a""","""AsyncRAT","RAT"""
"2026-02-09 21:15:30","""1744132""","""ginabraz1985bk.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-09 22:02:52""","""75""","""False""","""https://bazaar.abuse.ch/sample/1fcdad46b4e356758fb0df92c4ce2e6223237f43a9f0d3097098e0d578aa85b4/"""
"2026-02-09 19:10:52","""1744114""","""vlxx.eu.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/dcb2e4afc536fa90a4ae9ce81ff31ee38ad501f59a89f1b6d18674778ab2f31f/""","""asyncrat""","""0"""
"2026-02-09 18:58:08","""1744109""","""byebopfx.degenjudges.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-02-09 18:55:35","""1744108""","""4d3snjw5.degenjudges.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
