"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-05 00:50:30","""1691278""","""92bh4ebq.m0ri5ompump.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-01-05 00:49:24","""1691277""","""9q0r8r20.m0ri5ompump.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-05 00:34:52","""1691276""","""41xyhih6.sunb2zealou5.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-01-05 00:33:01","""1691275""","""1205eq5m.sunb2zealou5.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-05 00:17:24","""1691274""","""1ulufjyr.dive9uoht2.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-01-05 00:16:42","""1691273""","""3fj89h5i.dive9uoht2.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-05 00:01:41","""1691268""","""u9bygw3d.liner5ag0.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-01-05 00:01:14","""1691267""","""xgspmgw8.liner5ag0.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-04 23:45:48","""1691266""","""0ouow35c.con8ratken2r.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-01-04 23:44:14","""1691265""","""bdpkkklq.con8ratken2r.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-04 23:28:29","""1691264""","""nzrhwm99.d0tte1ran.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-01-04 23:27:59","""1691263""","""4xjyevmd.d0tte1ran.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-04 23:12:28","""1691262""","""ynr4ubkn.b1tterb0tt.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-01-04 23:11:34","""1691261""","""e40yvibc.b1tterb0tt.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-04 23:02:18","""1691096""","""admin.ciberseguridad-eia.xyz""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-05 00:06:41""","""100""","""False""","""https://search.censys.io/hosts/45.33.88.161+admin.ciberseguridad-eia.xyz""","""AS63949","censys"
"2026-01-04 23:01:27","""1691095""","""multiipay-ar.shop""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-05 00:05:56""","""100""","""False""","""https://search.censys.io/hosts/185.208.159.162+multiipay-ar.shop""","""AS42624","C2"
"2026-01-04 23:01:19","""1691092""","""ctadvisor.chatutor.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-05 00:05:16""","""100""","""False""","""https://search.censys.io/hosts/144.126.149.104+ctadvisor.chatutor.com""","""AS40021","C2"
"2026-01-04 22:55:33","""1691090""","""b4g475eq.atte4dh2ve.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-01-04 22:54:40","""1691089""","""rnm3sp58.atte4dh2ve.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-04 22:38:45","""1691088""","""w6lcjzd6.ei8hthyp0.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-01-04 22:37:47","""1691087""","""69t7i1mv.ei8hthyp0.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-04 22:21:36","""1691086""","""11mo4fsx.ho1idayt2rn.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-01-04 22:21:33","""1691085""","""a5gmsv1u.ho1idayt2rn.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-04 22:06:26","""1691084""","""v65hz4cb.b1ondepi8s.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-01-04 22:05:18","""1691083""","""tulfxa99.b1ondepi8s.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-04 21:50:21","""1691074""","""929j5tsa.rainriver.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-01-04 21:49:02","""1691071""","""g3f5okuq.rainriver.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-04 21:33:22","""1691066""","""3gr8e6lu.n1ghtfaise.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-01-04 21:32:11","""1691065""","""vp4r67nk.n1ghtfaise.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-04 21:18:17","""1691063""","""489hkp0t.sunfiare.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-01-04 21:15:49","""1691062""","""5t07uep8.sunfiare.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-04 20:59:11","""1691061""","""m1dr52xc.windbioom.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-01-04 20:58:58","""1691060""","""auxyv8ds.windbioom.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-04 20:43:40","""1691059""","""l1e26ikw.5t0rmhiil.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-01-04 20:41:33","""1691058""","""1s0ryrsp.5t0rmhiil.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-04 20:26:29","""1691057""","""z9bdth4n.blu3cioud.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-01-04 20:25:15","""1691056""","""j77nejj1.blu3cioud.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
