"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-25 04:19:51","""1686118""","""6o2p1.0ctave5pairi.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 04:10:48","""1686117""","""loop.0ctave5pairi.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 04:15:08""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 04:02:34","""1686109""","""hyidb.f0rtunmentho1.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 04:03:49""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 04:02:01","""1686106""","""llamafr.click""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""https://search.censys.io/hosts/83.217.208.170+llamafr.click""","""AS215826","C2","censys"
"2025-12-25 04:00:18","""1686092""","""blue.f0rtunmentho1.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 03:57:03","""1686091""","""989.f0rtunmentho1.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 03:59:38""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 03:49:42","""1686090""","""8gr.f0rtunmentho1.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 03:56:03""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 03:44:25","""1686089""","""breeze.f0rtunmentho1.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 03:49:32""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 03:40:04","""1686088""","""pcjls.grim1atin0s.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 03:43:16""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 03:37:39","""1686087""","""f8bkf.grim1atin0s.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 03:39:19""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 03:29:27","""1686086""","""path.grim1atin0s.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 03:35:00""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 03:22:46","""1686085""","""ridge.grim1atin0s.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 03:26:31""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 03:18:30","""1686084""","""aso.grim1atin0s.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 03:20:03""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 03:05:03","""1686082""","""deep.ga8tukh1yat.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 03:08:37""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 02:53:00","""1686081""","""wgm.ga8tukh1yat.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 02:54:59""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 02:43:40","""1686080""","""ewrd3.ga8tukh1yat.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 02:44:06""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 02:30:54","""1686079""","""stone.ga8tukh1yat.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 02:33:57""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 02:25:42","""1686078""","""pi87t.ga8tukh1yat.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 02:29:49""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 02:20:21","""1686077""","""crest.dua1i5mmuksun.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 02:22:31""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 02:17:32","""1686076""","""ul34.dua1i5mmuksun.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 02:18:14""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 02:08:21","""1686074""","""t5.dua1i5mmuksun.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 02:10:16""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 02:00:17","""1686073""","""alpha.dua1i5mmuksun.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 02:05:23""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 01:56:31","""1686072""","""ui.dua1i5mmuksun.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 01:57:45""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 01:48:45","""1686071""","""86ds.bracket-loam.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 01:52:17""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 01:44:21","""1686070""","""quw6l.bracket-loam.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 01:48:15""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 01:35:56","""1686069""","""7gp8l.bracket-loam.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 01:37:33""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 01:23:17","""1686068""","""6x79j.bracket-loam.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 01:29:08""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 01:17:59","""1686067""","""qnb11.bracket-loam.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 01:22:17""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 01:09:47","""1686066""","""jl.bracketloam.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 01:11:43""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 01:04:30","""1686065""","""u0.bracketloam.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 01:05:47""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 00:56:49","""1686064""","""3ym.bracketloam.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 01:01:11""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 00:51:35","""1686063""","""vixen.bracketloam.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 00:57:06""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 00:45:19","""1686062""","""ocev.bracketloam.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 00:48:54""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 00:35:42","""1686061""","""xt.fl-0-wmortar.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 00:37:20""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 00:27:07","""1686060""","""r15yi.fl-0-wmortar.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 00:30:35""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 00:17:55","""1686058""","""bnh19.fl-0-wmortar.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 00:21:25""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 00:15:04","""1686057""","""flint.fl-0-wmortar.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 00:16:39""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-25 00:07:52","""1686056""","""1p53.fl-0-wmortar.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2025-12-25 00:12:37""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
