"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-25 02:28:18","""1886607""","""sisdias.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-25 02:22:20","""1886604""","""q8xbauhe.en-us-en-genesisrevival.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-08-25 02:22:08","""1886603""","""en-us-en-genesisrevival.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-25 02:22:18""","""100""","""True""","""None""","""25August2026","ClearFake"
"2026-08-25 02:16:18","""1886602""","""d5mkg5ct.en-prosta-fense.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-08-25 02:13:07","""1886601""","""en-prosta-fense.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-25 02:13:13""","""100""","""True""","""None""","""25August2026","ClearFake"
"2026-08-25 01:20:57","""1886540""","""3bjguds4.eng--glycofree.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-25 00:05:51","""1886530""","""2rw7p1f0.en-us-en-bloodarmor.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-25 00:03:17","""1886528""","""en-us-en-bloodarmor.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-25 00:04:08""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-24 23:45:47","""1886524""","""ibi.123ful.net""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-24 23:23:18","""1886518""","""p49oexcb.eng--geniusbrainsignal.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
