"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-11 04:04:54","""1763122""","""ourcarboniskilling.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-11 03:58:24","""1763113""","""easy-fix.alverto.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-11 03:59:10""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-11 03:56:57","""1763112""","""ou-stivnaumov.edu.mk""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-11 03:50:16","""1763111""","""long-way.alverto.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-11 03:51:08""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-11 03:41:03","""1763110""","""super-day.novalis.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-11 03:41:13""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-11 03:25:39","""1763107""","""oticasolarvision.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-11 03:22:47","""1763106""","""best7.novalis.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-11 03:24:05""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-11 03:04:43","""1763105""","""otepaa.biathlon.ee""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-11 03:01:14","""1763104""","""otec.inducampus.cl""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-11 02:49:24","""1763103""","""only-one.novalis.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-11 02:49:59""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-11 02:42:12","""1763102""","""otaviocardoso.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-11 02:33:04","""1763101""","""bright-up.novalis.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-11 02:33:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-11 02:24:30","""1763100""","""hot-line.mirante.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-11 02:25:32""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-11 02:17:06","""1763099""","""clear-sky.mirante.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-11 02:18:43""","""100""","""False""","""None""","""ClearFake""","""0"""
