"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-02 04:46:11","""1804112""","""tetra.mintur8ency.surf""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-02 04:46:34""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-02 04:38:55","""1804110""","""zeno.mintur8ency.surf""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-02 04:40:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-02 04:33:13","""1804105""","""spark.mintur8ency.surf""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-02 04:37:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-02 04:27:25","""1804104""","""omni.mintur8ency.surf""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-02 04:28:36""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-02 04:21:31","""1804102""","""flux.mintur8ency.surf""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-02 04:21:58""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-02 04:09:21","""1804097""","""grid.archiv-checkered.surf""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-02 04:09:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-02 04:03:42","""1804096""","""byte.archiv-checkered.surf""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-02 04:04:22""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-02 03:57:33","""1804093""","""logic.archiv-checkered.surf""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-02 03:58:30""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-02 03:45:41","""1804089""","""vector.archiv-checkered.surf""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-02 03:46:13""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-02 03:32:20","""1804087""","""alpha.longwave5hot.surf""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-02 03:32:55""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-02 03:27:12","""1804085""","""prime.longwave5hot.surf""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-02 03:28:16""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-02 03:21:29","""1804083""","""sonic.longwave5hot.surf""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-02 03:21:53""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-02 03:09:50","""1804078""","""neon.longwave5hot.surf""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-02 03:10:27""","""100""","""False""","""None""","""ClearFake""","""0"""
