"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-07 03:39:25","""1760562""","""ional-hub.nasotoptional.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-07 03:40:35""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-07 03:35:19","""1760561""","""nasot-opt.nasotoptional.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-07 03:35:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-07 03:30:18","""1760559""","""lent-net.chopexcellent.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-07 03:30:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-07 03:26:37","""1760558""","""chop-v81.chopexcellent.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-07 03:27:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-07 03:25:44","""1760557""","""luxtravel.info""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-07 03:22:18","""1760556""","""lent-unit.chopexcellent.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-07 03:22:29""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-07 03:17:37","""1760555""","""luxhouse.net.vn""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-07 03:15:20","""1760554""","""chop-excel.chopexcellent.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-07 03:15:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-07 03:12:27","""1760553""","""luxobense.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-07 03:01:54","""1760552""","""wgDV1FDEQGBTBTRBh3-35046.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260307-crtrcshs9r""","""XWorm""","""0"""
"2026-03-07 03:00:05","""1760551""","""josh.it.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260307-clklhaa16t""","""AsyncRAT""","""0"""
"2026-03-07 02:38:32","""1760550""","""dance-v9.dancingvcr.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-07 02:39:14""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-07 02:34:37","""1760549""","""vcr-logic.dancingvcr.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-07 02:35:35""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-07 02:30:44","""1760546""","""lxbrands.se""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-07 02:16:14","""1760545""","""move-node.dancingvcr.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-07 02:32:44""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-07 02:06:33","""1760543""","""dance-vcr.dancingvcr.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-07 02:11:52""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-07 02:06:15","""1760542""","""lvlenergy.pl""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
