"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-28 05:16:12","""1801389""","""bold7logicgate.zenithflowgrid.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-28 05:16:25""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-28 04:57:09","""1801379""","""primeglowunit.zenithflowgrid.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-28 04:03:44","""1801354""","""openmondkalt.mivontechzone.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-28 03:25:38","""1801345""","""winopenhaus.vortextaskbit.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-28 03:26:04""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-28 03:19:15","""1801344""","""scanvertzeit1.vortextaskbit.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-28 03:12:34","""1801343""","""gategoldberg.vortextaskbit.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-28 03:13:09""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-28 03:06:16","""1801342""","""packnoirland7.vortextaskbit.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-28 03:06:37""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-28 02:52:15","""1801340""","""bitbluemond4.vortextaskbit.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-28 02:40:06","""1801338""","""userfastzeit.dexishostpath.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-28 02:40:28""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-28 02:25:32","""1801336""","""loadpetitstar3.dexishostpath.garden""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
